Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,rw_Throughput,207,35,2,62,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,peek_thrpt_jmhStub,13,2,9,273,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,poll_thrpt_jmhStub,13,2,9,286,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,put_thrpt_jmhStub,13,2,10,299,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,rw_AverageTime,207,35,2,313,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,peek_avgt_jmhStub,13,2,9,524,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,poll_avgt_jmhStub,13,2,9,537,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,put_avgt_jmhStub,13,2,10,550,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,rw_SampleTime,210,35,2,564,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,peek_sample_jmhStub,32,7,13,778,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,poll_sample_jmhStub,32,7,13,810,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,put_sample_jmhStub,32,7,14,842,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,rw_SingleShotTime,147,26,2,875,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,peek_ss_jmhStub,10,3,10,1026,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,poll_ss_jmhStub,10,3,10,1037,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,put_ss_jmhStub,10,3,11,1048,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,_jmh_tryInit_f_messagebufferbenchmarks_putpeekpoll0_G,29,4,1,1062,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekPoll_rw_jmhTest,_jmh_tryInit_f_threadstate1_0,9,3,1,1093,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,rw_Throughput,207,35,2,62,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,peek_thrpt_jmhStub,13,2,9,273,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,put_thrpt_jmhStub,13,2,10,286,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,take_thrpt_jmhStub,13,2,9,299,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,rw_AverageTime,207,35,2,313,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,peek_avgt_jmhStub,13,2,9,524,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,put_avgt_jmhStub,13,2,10,537,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,take_avgt_jmhStub,13,2,9,550,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,rw_SampleTime,210,35,2,564,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,peek_sample_jmhStub,32,7,13,778,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,put_sample_jmhStub,32,7,14,810,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,take_sample_jmhStub,32,7,13,842,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,rw_SingleShotTime,147,26,2,875,0,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated.MessageBufferBenchmarks_PutPeekTake_rw_jmhTest
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,peek_ss_jmhStub,10,3,10,1026,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,put_ss_jmhStub,10,3,11,1037,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,take_ss_jmhStub,10,3,10,1048,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,_jmh_tryInit_f_messagebufferbenchmarks_putpeektake0_G,29,4,1,1062,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark.jmh_generated,MessageBufferBenchmarks_PutPeekTake_rw_jmhTest,_jmh_tryInit_f_threadstate1_0,9,3,1,1093,0,,
.,org.axonframework.extensions.kafka.configuration,KafkaMessageSourceConfigurerTest,setUp,3,1,0,42,0,,
.,org.axonframework.extensions.kafka.configuration,KafkaMessageSourceConfigurerTest,testStartInitiatesRegisteredSubscribableSources,8,1,2,48,1,org.axonframework.extensions.kafka.configuration.KafkaMessageSourceConfigurer,org.axonframework.extensions.kafka.configuration.KafkaMessageSourceConfigurer
.,org.axonframework.extensions.kafka.configuration,KafkaMessageSourceConfigurerTest,testShutdownClosesRegisteredSubscribableSources,8,1,2,63,1,org.axonframework.extensions.kafka.configuration.KafkaMessageSourceConfigurer,org.axonframework.extensions.kafka.configuration.KafkaMessageSourceConfigurer
.,org.axonframework.extensions.kafka.configuration,KafkaMessageSourceConfigurer,initialize,7,2,1,42,0,,
.,org.axonframework.extensions.kafka.configuration,KafkaMessageSourceConfigurer,configureSubscribableSource,3,1,1,60,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,createBuffer,3,1,0,70,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,prepareTestData,10,2,0,75,0,org.axonframework.extensions.kafka.eventhandling.benchmark.MessageBufferBenchmarks_PutPeekPoll,org.axonframework.extensions.kafka.eventhandling.benchmark.MessageBufferBenchmarks_PutPeekPoll
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,message,4,1,3,87,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,put,4,1,1,92,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,peek,3,1,0,99,0,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,poll,3,1,0,105,0,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekPoll,main,4,1,1,122,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,createBuffer,3,1,0,70,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,prepareTestData,10,2,0,75,0,org.axonframework.extensions.kafka.eventhandling.benchmark.MessageBufferBenchmarks_PutPeekTake,org.axonframework.extensions.kafka.eventhandling.benchmark.MessageBufferBenchmarks_PutPeekTake
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,message,4,1,3,87,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,put,4,1,1,92,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,peek,3,1,0,99,0,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,take,3,1,0,105,0,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer,org.axonframework.extensions.kafka.eventhandling.consumer.streamable.SortedKafkaMessageBuffer
.,org.axonframework.extensions.kafka.eventhandling.benchmark,MessageBufferBenchmarks_PutPeekTake,main,4,1,1,122,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,SimpleRandom,SimpleRandom,3,1,0,33,0,,
.,org.axonframework.extensions.kafka.eventhandling.benchmark,SimpleRandom,next,5,1,0,37,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,before,3,1,0,48,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,after,3,1,0,53,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,send,5,1,3,58,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,cleanup,4,1,2,65,0,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,assertOffsets,5,2,1,70,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,testCachingTransactionalProducerInstances,12,1,0,77,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,testSendingMessagesUsingMultipleTransactionalProducers,15,1,0,93,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryClusteringIntegrationTest,testClosingProducerShouldReturnItToCache,9,1,0,113,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory; org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,before,3,1,0,59,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,after,3,1,0,64,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,send,5,1,3,69,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,cleanup,3,1,2,75,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,cleanup,4,1,2,79,0,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,assertOffsets,5,2,1,84,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testDefaultConfirmationMode,3,1,0,91,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testDefaultConfirmationModeForTransactionalProducer,3,1,0,96,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testConfiguringInvalidCacheSize,4,1,0,101,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testConfiguringInvalidTimeout,4,1,0,107,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testConfiguringInvalidTimeoutUnit,4,1,0,113,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testConfiguringInvalidCloseTimeout,5,1,0,119,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testConfiguringInvalidTransactionalIdPrefix,4,1,0,126,1,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testProducerCreation,7,1,0,132,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testCachingProducerInstances,13,1,0,143,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testSendingMessagesUsingMultipleProducers,15,1,0,159,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testTransactionalProducerCreation,9,1,0,179,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testTransactionalProducerBehaviorOnCommittingAnAbortedTransaction,14,1,0,197,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testTransactionalProducerBehaviorOnSendingOffsetsWhenTransactionIsClosed,10,1,0,218,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactoryIntegrationTest,testUsingCallbackWhilePublishingMessages,9,1,0,235,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,before,3,1,0,94,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,after,3,1,0,99,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,producerFactoryWithFencedExceptionOnBeginTransaction,8,1,0,104,0,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,producerFactoryWithFencedExceptionOnCommit,8,1,0,115,0,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,producerFactoryWithFencedExceptionOnAbort,8,1,0,125,0,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.DefaultProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,domainMessages,3,1,2,136,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,domainMessage,3,1,1,142,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,setUp,8,1,0,146,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,tearDown,11,3,0,157,0,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory; org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessagesWithAckModeNoUnitOfWorkShouldBePublishedAndReadSuccessfully,15,1,0,172,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishingMessageAckModeNoUnitOfWorkButKafkaReturnTimeoutOnWriteShouldBeMarkedAsFailed,16,1,0,192,1,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory,org.axonframework.extensions.kafka.eventhandling.producer.ProducerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessagesWithTransactionalModeNoUnitOfWorkShouldBePublishedAndReadSuccessfully,13,1,0,214,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessagesWithAckModeUnitOfWorkShouldBePublishedAndReadSuccessfully,15,1,0,235,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessagesWithTransactionalModeUnitOfWorkShouldBePublishedAndReadSuccessfully,12,1,0,254,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessageWithTransactionalModeUnitOfWorkRollbackShouldNeverBePublished,22,1,0,275,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessagesKafkaTransactionCannotBeStartedShouldThrowAnException,7,1,0,302,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testPublishMessageKafkaTransactionCannotBeCommittedShouldThrowAnException,7,1,0,312,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testSendMessageWithKafkaTransactionRollback,22,1,0,322,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidProducerFactory,4,1,0,349,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidMessageConverter,4,1,0,356,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidMessageMonitor,4,1,0,363,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidKafkaTopic,4,1,0,370,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidKafkaTopicFunction,4,1,0,377,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,testConfiguringInvalidAckTimeout,4,1,0,384,1,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher,org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,buildPublisher,7,1,1,391,0,org.axonframework.extensions.kafka.eventhandling.DefaultKafkaMessageConverter,org.axonframework.extensions.kafka.eventhandling.DefaultKafkaMessageConverter; org.axonframework.extensions.kafka.eventhandling.producer.KafkaPublisher; org.axonframework.extensions.kafka.eventhandling.producer.KafkaEventPublisher
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,buildConsumer,5,1,1,427,0,org.axonframework.extensions.kafka.eventhandling.consumer.ConsumerFactory,org.axonframework.extensions.kafka.eventhandling.consumer.ConsumerFactory
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherIntegrationTest,publishWithException,11,1,2,433,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,KafkaPublisherBuilderTest,testKafkaPublisherInitialisationShouldNotThrowException,3,1,0,32,1,,
.,org.axonframework.extensions.kafka.eventhandling.producer,ProducerFactory,createProducer,0,1,0,32,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,ProducerFactory,confirmationMode,3,1,0,39,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,ProducerFactory,shutDown,0,1,0,49,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactory,DefaultProducerFactory,9,1,1,78,0,,
.,org.axonframework.extensions.kafka.eventhandling.producer,DefaultProducerFactory,builder,3,1,0,97,0,,
